samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,1,2,2000,6,1,0,MLPClassifier,-1.1838713135692527,-1.1765048284579043,0.007694685950466195,-1.1600119643825109,1.0
10,2,2,1,2,2000,6,1,1,MLPClassifier,-0.008898688836659785,-0.004591413586018254,0.0026079406272440674,-7.454035938936343e-06,1.0
10,2,2,1,2,2000,7,0,0,MLPClassifier,-0.010429123706534205,-0.00500955942670882,0.002911096720251995,-7.620869737046121e-05,1.0
10,2,2,1,2,2000,7,0,1,MLPClassifier,-1.1731311190808897,-1.166479963448608,0.003692987397175806,-1.1600036894013002,1.0
10,2,2,1,2,2000,8,0,0,MLPClassifier,-0.010356395184848766,-0.005162467887674158,0.003012827236470751,-9.179286059979308e-05,1.0
10,2,2,1,2,2000,8,0,1,MLPClassifier,-0.4765184737038207,-0.46804846093969643,0.005093450774845037,-0.4588661379215213,1.0
10,2,2,1,2,2000,9,1,0,MLPClassifier,-1.692259772119191,-1.6862137291972896,0.0034835683744089798,-1.6800354108034354,1.0
10,2,2,1,2,2000,9,1,1,MLPClassifier,-0.01111004818106065,-0.005917554117125278,0.0030319477092738004,-0.0005788246914517625,1.0
10,8,2,2,2,2000,0,0,0,MLPClassifier,-0.12079023193818592,-0.07194798132981348,0.03204546272576715,-0.002259686068624145,1.0
10,8,2,2,2,2000,0,0,1,MLPClassifier,-3.0212134663158428,-2.9600183157799678,0.032606863893140436,-2.905331324651403,1.0
10,8,2,2,2,2000,1,0,0,MLPClassifier,-0.1092328364221735,-0.06268141665617946,0.03427408846343302,-0.0001521812196316752,1.0
10,8,2,2,2,2000,1,0,1,MLPClassifier,-1.3899108069621657,-1.3289937557309628,0.0398880042274798,-1.2601631551944048,1.0
10,8,2,2,2,2000,2,1,0,MLPClassifier,-1.347122403448794,-1.3163341521646488,0.016883901343550632,-1.2593105238469566,1.0
10,8,2,2,2,2000,2,1,1,MLPClassifier,-0.12485845174137039,-0.06598121662527597,0.036365952247905085,-0.00048418508646785874,1.0
10,8,2,2,2,2000,3,1,0,MLPClassifier,-1.399172748469816,-1.3443059562708493,0.0310646437646438,-1.2760403344730056,1.0
10,8,2,2,2,2000,3,1,1,MLPClassifier,-0.11846967007751176,-0.06360402747843942,0.03388051720504489,-0.0029367888293655997,1.0
10,8,2,2,2,2000,4,1,0,MLPClassifier,-2.2835641040823234,-2.2281714642422297,0.03889599187518743,-2.130150730432787,1.0
10,8,2,2,2,2000,4,1,1,MLPClassifier,-0.13738063343001242,-0.08354561157952844,0.04032548133217353,-0.0017949227526360412,1.0
10,8,2,2,2,2000,5,1,0,MLPClassifier,-2.20923352631212,-2.1682695048573324,0.019665767358049417,-2.1430187049735157,1.0
10,8,2,2,2,2000,5,1,1,MLPClassifier,-0.12926074384876374,-0.07746509683100543,0.03390136417890793,-0.010317227105597793,1.0
10,8,2,2,2,2000,6,1,0,MLPClassifier,-2.5868146102969414,-2.542619516072172,0.024676222594118672,-2.499973986698425,1.0
10,8,2,2,2,2000,6,1,1,MLPClassifier,-0.1272825934352368,-0.0625882829311771,0.03598731516842122,-0.0002506049199750837,1.0
10,8,2,2,2,2000,7,1,0,MLPClassifier,-1.458113390626047,-1.3981300301984942,0.033554856101947764,-1.3427294187926346,1.0
10,8,2,2,2,2000,7,1,1,MLPClassifier,-0.1107950123081109,-0.06828748004642052,0.03299956288942619,-0.00041418257908354406,1.0
10,8,2,2,2,2000,8,0,0,MLPClassifier,-0.13029884499183886,-0.07526892271365536,0.03459846261853221,-0.00449790245124275,1.0
10,8,2,2,2,2000,8,0,1,MLPClassifier,-3.82727114493283,-3.7784128439314872,0.033304012945485066,-3.695770853341739,1.0
10,8,2,2,2,2000,9,0,0,MLPClassifier,-0.11313403665704422,-0.069404014424723,0.029399366885139337,-0.0013022007789285084,1.0
10,8,2,2,2,2000,9,0,1,MLPClassifier,-2.2015444904344506,-2.139231825501974,0.03541378697487249,-2.077239663689526,1.0
10,4,2,2,4,2000,0,1,0,MLPClassifier,-1.0281743957700011,-1.0133490161733858,0.008497842315533731,-0.9954607892336528,1.0
10,4,2,2,4,2000,0,1,1,MLPClassifier,-0.030903654554309323,-0.01565090926205243,0.008672363969051076,-2.2765226865395505e-05,1.0
10,4,2,2,4,2000,1,0,0,MLPClassifier,-0.032509865449998454,-0.017454189518022644,0.009518225516426403,-0.0005480580011594238,1.0
10,4,2,2,4,2000,1,0,1,MLPClassifier,-0.596244782810326,-0.5886018951476595,0.004360635227607973,-0.5819045244060457,1.0
10,4,2,2,4,2000,2,0,0,MLPClassifier,-0.030539446727954674,-0.015868689161546077,0.00895950276563645,-8.1874516314695e-05,1.0
10,4,2,2,4,2000,2,0,1,MLPClassifier,-1.0556782598718502,-1.040199870115495,0.010309652004603131,-1.0151935466684368,1.0
10,4,2,2,4,2000,3,1,0,MLPClassifier,-1.6390777003645054,-1.6303801882862303,0.005159764318580365,-1.622569083334711,1.0
10,4,2,2,4,2000,3,1,1,MLPClassifier,-0.030932297656201542,-0.016832665680992894,0.008387316413084123,-0.00046652294890692225,1.0
10,4,2,2,4,2000,4,1,0,MLPClassifier,-0.1829940379695777,-0.16628416029825735,0.008856140034566324,-0.1540663478149553,1.0
10,4,2,2,4,2000,4,1,1,MLPClassifier,-0.03309603410083977,-0.016782711795504075,0.009173716124594283,-0.0014460344537400582,1.0
10,4,2,2,4,2000,5,0,0,MLPClassifier,-0.03211204026082237,-0.0180258717643868,0.00971937163434321,-0.0006908324401013743,1.0
10,4,2,2,4,2000,5,0,1,MLPClassifier,-1.4885607615899725,-1.4776499500078413,0.006373436104502501,-1.4672868724719264,1.0
10,4,2,2,4,2000,6,0,0,MLPClassifier,-0.030878198694727153,-0.015559051889889734,0.00922216844193522,-0.0006968307268702123,1.0
10,4,2,2,4,2000,6,0,1,MLPClassifier,-1.8540049031129038,-1.847023273127,0.004260171328935521,-1.8366146727321062,1.0
10,4,2,2,4,2000,7,0,0,MLPClassifier,-0.03508908560651769,-0.018077387235611954,0.010200526060919823,-0.0005092859108412062,1.0
10,4,2,2,4,2000,7,0,1,MLPClassifier,-1.5990827158201681,-1.5863160402166507,0.008029410448229087,-1.5723946812130014,1.0
10,4,2,2,4,2000,8,0,0,MLPClassifier,-0.02840305409230004,-0.015043336518441674,0.007978388640405131,-0.00037729866983782223,1.0
10,4,2,2,4,2000,8,0,1,MLPClassifier,-0.6038096964085786,-0.5767310543582668,0.022820872744318803,-0.5246881418533162,1.0
10,4,2,2,4,2000,9,0,0,MLPClassifier,-0.028868341651280032,-0.014120901060104796,0.008602887977985757,-0.00013413170503762117,1.0
10,4,2,2,4,2000,9,0,1,MLPClassifier,-0.7285387029530761,-0.7245330128440014,0.002342921915477093,-0.7136100643350524,1.0
10,32,2,1,4,2000,0,1,0,MLPClassifier,-9.596930862554318,-9.241184378489073,0.21347045483609653,-8.865921429969132,1.0
10,32,2,1,4,2000,0,1,1,MLPClassifier,-1.0410974629837484,-0.5913842665187456,0.26808225865164503,-0.015319137189117926,1.0
10,32,2,1,4,2000,1,0,0,MLPClassifier,-0.9729834023985792,-0.500871969744618,0.3018779838982922,-0.0002859362717753111,1.0
10,32,2,1,4,2000,1,0,1,MLPClassifier,-10.62194839255999,-9.981406559289765,0.5598801985857098,-8.76784239669984,1.0
10,32,2,1,4,2000,2,1,0,MLPClassifier,-4.494524833283761,-3.6119139676388694,0.42020893122856845,-2.9905434908055653,1.0
10,32,2,1,4,2000,2,1,1,MLPClassifier,-0.658228030127046,-0.3963049143034283,0.13841147561062098,-0.022513446047591645,1.0
10,32,2,1,4,2000,3,1,0,MLPClassifier,-2.0914651740867107,-1.6366050405355592,0.3395338273572644,-0.7664149538386998,1.0
10,32,2,1,4,2000,3,1,1,MLPClassifier,-1.1000220295213805,-0.6637140584765397,0.2783239735954982,-0.14183411468955942,1.0
10,32,2,1,4,2000,4,1,0,MLPClassifier,-4.612147395637499,-4.355220846024515,0.17575306002910424,-3.9004105994494798,1.0
10,32,2,1,4,2000,4,1,1,MLPClassifier,-1.3010426966526614,-0.7378533238457368,0.3742939942192128,-0.016844419245213293,1.0
10,32,2,1,4,2000,5,0,0,MLPClassifier,-1.203782753721532,-0.6871320200821839,0.3256367965426022,-0.014626139613839406,1.0
10,32,2,1,4,2000,5,0,1,MLPClassifier,-3.1999970308168386,-2.6553287592635866,0.39859153874108627,-1.8816767033500537,1.0
10,32,2,1,4,2000,6,1,0,MLPClassifier,-6.715796468542601,-6.483707656260065,0.16628010416062594,-6.187284257970312,1.0
10,32,2,1,4,2000,6,1,1,MLPClassifier,-0.9808876645905843,-0.5766519680945781,0.23602597556662416,-0.0027274302774618064,1.0
10,32,2,1,4,2000,7,1,0,MLPClassifier,-3.8708834927246305,-3.6288202250319403,0.1345473669002271,-3.4072002374767036,1.0
10,32,2,1,4,2000,7,1,1,MLPClassifier,-1.1382164008044575,-0.6833047296233243,0.3232209768581864,-0.11636337553415466,1.0
10,32,2,1,4,2000,8,0,0,MLPClassifier,-1.0100354359411596,-0.5772121505670201,0.26789587304326923,-0.034560147039897515,1.0
10,32,2,1,4,2000,8,0,1,MLPClassifier,-5.230156857285656,-4.734303643975955,0.34784214453216294,-4.066197603550853,1.0
10,32,2,1,4,2000,9,0,0,MLPClassifier,-0.622087884152819,-0.40879821124836424,0.14281485696212978,-0.016549447413236607,1.0
10,32,2,1,4,2000,9,0,1,MLPClassifier,-4.469280956509518,-4.171452897316045,0.18279210190148,-3.842758170245092,1.0
10,32,2,2,2,2000,0,1,0,MLPClassifier,-3.925864320652476,-3.330045088963234,0.4029558702103961,-2.6168130090416146,1.0
10,32,2,2,2,2000,0,1,1,MLPClassifier,-1.0755094873378321,-0.6442886052217557,0.2918903316973388,-0.021990449116255473,1.0
10,32,2,2,2,2000,1,0,0,MLPClassifier,-1.2155979446680103,-0.7746356834900038,0.31091554069740707,-0.010051707299131962,1.0
10,32,2,2,2,2000,1,0,1,MLPClassifier,-6.464597728504354,-6.108687846763507,0.2523838263239942,-5.628693827432642,1.0
10,32,2,2,2,2000,2,1,0,MLPClassifier,-3.9462474071095723,-3.1811643915991525,0.5625914991068511,-2.1388748717203065,1.0
10,32,2,2,2,2000,2,1,1,MLPClassifier,-0.7518297397796605,-0.40997214277839616,0.2024367055637894,-0.02507245489559451,1.0
10,32,2,2,2,2000,3,1,0,MLPClassifier,-6.274292084184262,-5.7569858717523985,0.37242337940391296,-5.0085321157512475,1.0
10,32,2,2,2,2000,3,1,1,MLPClassifier,-1.063301266898249,-0.6244268105978038,0.2775697391845117,-0.03520043588757438,1.0
10,32,2,2,2,2000,4,1,0,MLPClassifier,-5.155511281191588,-4.660667574776238,0.3788457100457785,-3.9407578845991647,1.0
10,32,2,2,2,2000,4,1,1,MLPClassifier,-0.8781633675371592,-0.4586716974714167,0.22336668147276248,-0.04528169535612958,1.0
10,32,2,2,2,2000,5,0,0,MLPClassifier,-0.8859458544172993,-0.5602697308609782,0.21479286701487202,-0.01703953302946437,1.0
10,32,2,2,2,2000,5,0,1,MLPClassifier,-4.67466231125499,-4.3644066877572,0.2182164458122678,-3.863527672638716,1.0
10,32,2,2,2,2000,6,1,0,MLPClassifier,-10.954698172628309,-10.793183846114003,0.13999958611808877,-10.316602713256538,1.0
10,32,2,2,2,2000,6,1,1,MLPClassifier,-0.9035172278621384,-0.5355052615677065,0.2487587712742673,-0.024652673954774107,1.0
10,32,2,2,2,2000,7,1,0,MLPClassifier,-5.343722629163753,-5.108852092807768,0.172003178685511,-4.7584253320769685,1.0
10,32,2,2,2,2000,7,1,1,MLPClassifier,-0.8383899329278611,-0.4451475247565837,0.2115900715128289,-0.014599736493656701,1.0
10,32,2,2,2,2000,8,1,0,MLPClassifier,-8.792946196827357,-8.407144478943808,0.2853264047123585,-7.783576504519183,1.0
10,32,2,2,2,2000,8,1,1,MLPClassifier,-1.3733825005556746,-0.7961412668170205,0.403405208405201,-0.02633066629277936,1.0
10,32,2,2,2,2000,9,1,0,MLPClassifier,-3.09772419741155,-2.400470500195,0.4728662695014932,-1.4528367056042164,1.0
10,32,2,2,2,2000,9,1,1,MLPClassifier,-0.9807830187633169,-0.5959889941827767,0.2541049376222419,-0.03134988646319692,1.0
10,16,2,1,3,2000,0,0,0,MLPClassifier,-0.4563926457293662,-0.24722629997499204,0.12424258396793875,-0.0060429151504031164,1.0
10,16,2,1,3,2000,0,0,1,MLPClassifier,-4.2542299731884246,-3.985730147561892,0.22943600761732694,-3.515790264935008,1.0
10,16,2,1,3,2000,1,0,0,MLPClassifier,-0.4560598757546381,-0.27355220348131454,0.1290352179374135,-0.008586877316924646,1.0
10,16,2,1,3,2000,1,0,1,MLPClassifier,-2.8519303606658073,-2.7532467365235376,0.06919516124605969,-2.616225001047895,1.0
10,16,2,1,3,2000,2,0,0,MLPClassifier,-0.5756387472754492,-0.33074839617600316,0.1650310890344559,-0.018110677074506254,1.0
10,16,2,1,3,2000,2,0,1,MLPClassifier,-2.643018051632236,-2.5094961796954887,0.09722154941512097,-2.32158139941625,1.0
10,16,2,1,3,2000,3,1,0,MLPClassifier,-4.174299807263814,-4.106210412430639,0.05366894844625855,-3.906341232854143,1.0
10,16,2,1,3,2000,3,1,1,MLPClassifier,-0.32967172964703917,-0.18928842539885846,0.08785157320199516,-0.0007154857020010841,1.0
10,16,2,1,3,2000,4,1,0,MLPClassifier,-3.6900019894809524,-3.599973267696458,0.06363512813280425,-3.443991893456529,1.0
10,16,2,1,3,2000,4,1,1,MLPClassifier,-0.4924581805984808,-0.2727301731557778,0.13037857610630357,-0.020202684379050595,1.0
10,16,2,1,3,2000,5,0,0,MLPClassifier,-0.4996200165520074,-0.2815522999289971,0.13637548855965764,-0.002952248304748828,1.0
10,16,2,1,3,2000,5,0,1,MLPClassifier,-5.480927228842559,-5.271985002774148,0.14747015709545808,-5.010483799253022,1.0
10,16,2,1,3,2000,6,1,0,MLPClassifier,-2.173687845581407,-1.8720389333428693,0.2298641993088962,-1.4273206320759642,1.0
10,16,2,1,3,2000,6,1,1,MLPClassifier,-0.5582002720808926,-0.34754312898058204,0.15640577587966284,-0.0055600525941796874,1.0
10,16,2,1,3,2000,7,1,0,MLPClassifier,-4.752497006705453,-4.49880526899612,0.18276709182852283,-3.941423788212165,1.0
10,16,2,1,3,2000,7,1,1,MLPClassifier,-0.44564594278488345,-0.24885876650202604,0.1316972595070074,-0.004799016585570914,1.0
10,16,2,1,3,2000,8,1,0,MLPClassifier,-1.898204532154381,-1.550606351733294,0.22987809575360185,-0.9915842447629197,1.0
10,16,2,1,3,2000,8,1,1,MLPClassifier,-0.5184644969277398,-0.2612258185525455,0.1462926088514746,-0.012458829530609172,1.0
10,16,2,1,3,2000,9,0,0,MLPClassifier,-0.5392146652316128,-0.2719658785653967,0.1452976992053189,-0.004658267836670893,1.0
10,16,2,1,3,2000,9,0,1,MLPClassifier,-4.335844295169894,-4.0720342554323885,0.1754059329665464,-3.770959688050883,1.0
10,32,2,1,2,2000,0,0,0,MLPClassifier,-1.062320820691729,-0.6713834740211291,0.2673586811614761,-0.035334970361853735,1.0
10,32,2,1,2,2000,0,0,1,MLPClassifier,-12.559107580157946,-12.324888426353748,0.2029107332335693,-11.753615122237155,1.0
10,32,2,1,2,2000,1,1,0,MLPClassifier,-6.65561103540163,-6.05901656296889,0.45053929958525296,-5.0288279836986485,1.0
10,32,2,1,2,2000,1,1,1,MLPClassifier,-1.3188539252820346,-0.7657434133450957,0.3748832768079401,-0.02417694242977575,1.0
10,32,2,1,2,2000,2,0,0,MLPClassifier,-0.9939301507687068,-0.5429944689496573,0.29522642651814623,-0.008128936991630892,1.0
10,32,2,1,2,2000,2,0,1,MLPClassifier,-9.713733714393793,-9.410849423998707,0.25006291696567484,-8.970762618485326,1.0
10,32,2,1,2,2000,3,1,0,MLPClassifier,-6.0322637609788075,-5.606169503494841,0.28455231059142777,-5.017175850354096,1.0
10,32,2,1,2,2000,3,1,1,MLPClassifier,-1.3059915678457708,-0.7845792227747188,0.328885600832179,-0.03191947769282244,1.0
10,32,2,1,2,2000,4,1,0,MLPClassifier,-7.5578331453735315,-7.310320969072445,0.16489673962675658,-6.972743812693827,1.0
10,32,2,1,2,2000,4,1,1,MLPClassifier,-0.8375627977979073,-0.4907404782357283,0.22307054618425104,-0.02058506376578695,1.0
10,32,2,1,2,2000,5,1,0,MLPClassifier,-9.213278503716943,-8.94692268727648,0.23577433379960472,-8.30130726026534,1.0
10,32,2,1,2,2000,5,1,1,MLPClassifier,-1.325071953153155,-0.7492005071959901,0.34164434737500593,-0.03289766134515126,1.0
10,32,2,1,2,2000,6,1,0,MLPClassifier,-8.17805118590461,-7.898675786866282,0.2540138683696054,-7.068974658745072,1.0
10,32,2,1,2,2000,6,1,1,MLPClassifier,-1.1036776566787805,-0.6954821711141007,0.2898518230819001,-0.006913224243191518,1.0
10,32,2,1,2,2000,7,1,0,MLPClassifier,-11.239561908483118,-10.857048648932377,0.2351340131613192,-10.341234492196493,1.0
10,32,2,1,2,2000,7,1,1,MLPClassifier,-0.9187386538207598,-0.5913724626722704,0.2310202043198533,-2.919173888926707e-05,1.0
10,32,2,1,2,2000,8,1,0,MLPClassifier,-5.724848579768445,-5.582945100770096,0.09565151905832868,-5.277830885465144,1.0
10,32,2,1,2,2000,8,1,1,MLPClassifier,-1.217430606337946,-0.7802058349775811,0.321897066440587,-0.00849402542588562,1.0
10,32,2,1,2,2000,9,0,0,MLPClassifier,-0.9836276698535144,-0.5633826864603727,0.23321981728527272,-0.011234651536087714,1.0
10,32,2,1,2,2000,9,0,1,MLPClassifier,-8.022167274182456,-7.562932947137422,0.34082155682651416,-6.92034417736621,1.0
10,4,2,1,4,2000,0,0,0,MLPClassifier,-0.02620990143655577,-0.013359384079654037,0.007074221828235999,-0.0008768102187743931,1.0
10,4,2,1,4,2000,0,0,1,MLPClassifier,-0.7381690263607329,-0.7264229859341629,0.006920247376593607,-0.7164409302404783,1.0
10,4,2,1,4,2000,1,0,0,MLPClassifier,-0.02866405022560059,-0.015100384634043933,0.008387254512902774,-0.0023015824938827922,1.0
10,4,2,1,4,2000,1,0,1,MLPClassifier,-1.2870510211862702,-1.28011278692011,0.004218073018281699,-1.272998637285858,1.0
10,4,2,1,4,2000,2,0,0,MLPClassifier,-0.028241270217376473,-0.015294063107662988,0.007414582784753432,-0.00045385061713854036,1.0
10,4,2,1,4,2000,2,0,1,MLPClassifier,-1.547030949753349,-1.5392193827547598,0.0036962085461657683,-1.5345629043970668,1.0
10,4,2,1,4,2000,3,1,0,MLPClassifier,-1.234224258883498,-1.228137013397275,0.0034935456255672983,-1.217339234141126,1.0
10,4,2,1,4,2000,3,1,1,MLPClassifier,-0.023190009603880846,-0.01288497806850904,0.006752287710189256,-0.0008025581158630501,1.0
10,4,2,1,4,2000,4,0,0,MLPClassifier,-0.02575227162888312,-0.014712311681201358,0.007446116020880927,-0.0012273414640160407,1.0
10,4,2,1,4,2000,4,0,1,MLPClassifier,-0.09217364593030607,-0.07919950975572637,0.006005012461290117,-0.06989640447466106,1.0
10,4,2,1,4,2000,5,0,0,MLPClassifier,-0.028097206118207457,-0.014160783834607102,0.007806308566112325,-0.0003026771792256078,1.0
10,4,2,1,4,2000,5,0,1,MLPClassifier,-2.4379334833472304,-2.428971058725393,0.004858128119813629,-2.4189684266633122,1.0
10,4,2,1,4,2000,6,0,0,MLPClassifier,-0.025131959573215,-0.013496314595066249,0.006663308031222839,-0.00035585007317173734,1.0
10,4,2,1,4,2000,6,0,1,MLPClassifier,-0.8231718251976695,-0.8155029679792628,0.004240506144321719,-0.7997831180640161,1.0
10,4,2,1,4,2000,7,0,0,MLPClassifier,-0.02934563907046827,-0.014498723067517545,0.008465185342672576,-0.00043179273954452313,1.0
10,4,2,1,4,2000,7,0,1,MLPClassifier,-1.174236813548085,-1.164266583939372,0.005025298729536082,-1.1569463125748012,1.0
10,4,2,1,4,2000,8,0,0,MLPClassifier,-0.023579660207610688,-0.012360035706816097,0.006798512271648894,-0.00019190482580455637,1.0
10,4,2,1,4,2000,8,0,1,MLPClassifier,-1.1408443035133131,-1.127023827204223,0.007909488228865164,-1.1129299455362736,1.0
10,4,2,1,4,2000,9,1,0,MLPClassifier,-0.8474674661329976,-0.830941959973337,0.010275708847951382,-0.8128137017738368,1.0
10,4,2,1,4,2000,9,1,1,MLPClassifier,-0.02274745279367929,-0.010707151799557984,0.006466430898930023,-0.00019676826474185338,1.0
10,8,2,1,4,2000,0,1,0,MLPClassifier,-0.5516990346856608,-0.48388304281544575,0.04051872368206205,-0.42061752248254036,1.0
10,8,2,1,4,2000,0,1,1,MLPClassifier,-0.13276832659110832,-0.06952233158880596,0.039313255069731906,-0.002370012204976568,1.0
10,8,2,1,4,2000,1,1,0,MLPClassifier,-2.626496652655294,-2.593246646902786,0.01905018679094909,-2.523664394887571,1.0
10,8,2,1,4,2000,1,1,1,MLPClassifier,-0.12532510808292507,-0.06952096594303549,0.0360767341572276,-0.00032684773258606636,1.0
10,8,2,1,4,2000,2,1,0,MLPClassifier,-1.0823163185451719,-1.010320820803706,0.03589376515543552,-0.9559030299030244,1.0
10,8,2,1,4,2000,2,1,1,MLPClassifier,-0.1513462376134471,-0.0820936612825391,0.04599292018057526,-0.0005072740665469366,1.0
10,8,2,1,4,2000,3,1,0,MLPClassifier,-0.3532132686291955,-0.2807648322391503,0.031557958386663615,-0.2245725179411595,1.0
10,8,2,1,4,2000,3,1,1,MLPClassifier,-0.15171879755151085,-0.08094011416038632,0.04057796844867361,-0.0058647735066093,1.0
10,8,2,1,4,2000,4,1,0,MLPClassifier,-1.0457274693955485,-0.9886394616878138,0.031889667864646594,-0.939510214798954,1.0
10,8,2,1,4,2000,4,1,1,MLPClassifier,-0.15288533597740567,-0.0851087212605145,0.04434795090087792,-0.0015233840904986806,1.0
10,8,2,1,4,2000,5,0,0,MLPClassifier,-0.09487942204521554,-0.05447757127228299,0.024297635590673616,-0.002865054691322977,1.0
10,8,2,1,4,2000,5,0,1,MLPClassifier,-1.5427701953621782,-1.4886555482740158,0.03426076555581637,-1.4132193085383358,1.0
10,8,2,1,4,2000,6,0,0,MLPClassifier,-0.11832009427841013,-0.06833834192932078,0.03258210873114582,-0.0020097268832894866,1.0
10,8,2,1,4,2000,6,0,1,MLPClassifier,-2.898300949606847,-2.8388548263126308,0.03838925770999074,-2.7609361066986833,1.0
10,8,2,1,4,2000,7,0,0,MLPClassifier,-0.12196754157554135,-0.06815092497120193,0.032735849364812206,-0.006133621324513117,1.0
10,8,2,1,4,2000,7,0,1,MLPClassifier,-0.4289219006700625,-0.33657236276404406,0.04911409295827016,-0.2588839040559468,1.0
10,8,2,1,4,2000,8,0,0,MLPClassifier,-0.10361539065180692,-0.05991229566482678,0.028344521763397752,-0.0011231134195516246,1.0
10,8,2,1,4,2000,8,0,1,MLPClassifier,-3.1241310508288294,-3.076749987113027,0.027720730725139284,-3.028317093720857,1.0
10,8,2,1,4,2000,9,0,0,MLPClassifier,-0.12411284900382073,-0.07645581571831864,0.03342432145351434,-0.002168330936290541,1.0
10,8,2,1,4,2000,9,0,1,MLPClassifier,-2.447694663137665,-2.3953148933499433,0.029093342877737356,-2.347975027263604,1.0
10,2,2,1,0,2000,0,1,0,MLPClassifier,-0.45138701354402216,-0.44848038261700585,0.0015358919551039874,-0.4452997495033009,1.0
10,2,2,1,0,2000,0,1,1,MLPClassifier,-0.017755544300059867,-0.009100212335764867,0.005368943627064332,-0.00022940945876481766,1.0
